DATE,DOY,week,TREAT,REP,STATION,CARD,ABIPN,BURSI,C7,CMAC,CSTIG,CTRIF,CYCSP,H13,HAXY,HCONV,HGLAC,HPARN,HVAR,PQUA,CANTHARID,LAMPY,LCW,MECOP,X20SPOT,OTHER,Syrphidae,Ichneumonoidae,Chalcidoidae,Lepidoptera,Orthoptera
8/20/2021,232,33,2,2,3,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/20/2021,232,33,2,2,4,,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,,,,,
8/20/2021,232,33,2,2,5,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,,,,,
8/20/2021,232,33,2,3,1,,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/20/2021,232,33,2,3,2,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/20/2021,232,33,2,3,3,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/20/2021,232,33,2,3,4,,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,,,,,
8/20/2021,232,33,2,3,5,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,,,,,
8/20/2021,232,33,2,4,1,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/20/2021,232,33,2,4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/20/2021,232,33,2,4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/20/2021,232,33,2,4,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/20/2021,232,33,2,4,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/20/2021,232,33,2,5,1,,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/20/2021,232,33,2,5,2,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/20/2021,232,33,2,5,3,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/20/2021,232,33,2,5,4,,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/20/2021,232,33,2,5,5,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/20/2021,232,33,2,6,1,,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,,,,,
8/20/2021,232,33,2,6,2,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,
8/20/2021,232,33,2,6,3,,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,,,,,
8/20/2021,232,33,2,6,4,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,
8/20/2021,232,33,2,6,5,,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,,,,,
8/20/2021,232,33,3,1,1,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,,,,,
8/20/2021,232,33,3,1,2,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,,,,,
8/20/2021,232,33,3,1,3,,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,,,,,
8/20/2021,232,33,3,1,4,,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,,,,,
8/20/2021,232,33,3,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/20/2021,232,33,3,2,1,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/20/2021,232,33,3,2,2,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,,,,,
8/20/2021,232,33,3,2,3,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,,,,,
8/20/2021,232,33,3,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,,,,,
8/20/2021,232,33,3,2,5,,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,,,,,
8/20/2021,232,33,3,3,1,,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,2,0,0,0,0,,,,,
8/20/2021,232,33,3,3,2,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,,,,,
8/20/2021,232,33,3,3,3,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,,,,,
8/20/2021,232,33,3,3,4,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,,,,,
8/20/2021,232,33,3,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,,,,,
8/20/2021,232,33,3,4,1,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,,,,,
8/20/2021,232,33,3,4,2,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,,,,,
8/20/2021,232,33,3,4,3,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,4,0,0,0,0,,,,,
8/20/2021,232,33,3,4,4,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,,,,,
8/20/2021,232,33,3,4,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,,
8/20/2021,232,33,3,5,1,,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/20/2021,232,33,3,5,2,,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,2,0,0,0,,,,,
8/20/2021,232,33,3,5,3,,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,,,,,
8/20/2021,232,33,3,5,4,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/20/2021,232,33,3,5,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,,
8/20/2021,232,33,3,6,1,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,,,,,
8/20/2021,232,33,3,6,2,,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,,,,,
8/20/2021,232,33,3,6,3,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/20/2021,232,33,3,6,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/20/2021,232,33,3,6,5,,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,0,1,0,0,0,,,,,
8/18/2021,230,33,4,1,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,
8/18/2021,230,33,4,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,,,
8/18/2021,230,33,4,1,3,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,,,,,
8/18/2021,230,33,4,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/18/2021,230,33,4,1,5,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,,,,
8/18/2021,230,33,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/18/2021,230,33,4,2,2,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/18/2021,230,33,4,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,,,,,
8/18/2021,230,33,4,2,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,,,,,
8/18/2021,230,33,4,2,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,,,,,
8/18/2021,230,33,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,,,,
8/18/2021,230,33,4,3,2,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,,,,,
8/18/2021,230,33,4,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,,,
8/18/2021,230,33,4,3,4,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,1,0,0,0,,,,,
8/18/2021,230,33,4,3,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,,
8/18/2021,230,33,4,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,,,,,
8/18/2021,230,33,4,4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,,,,
8/18/2021,230,33,4,4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,,,
8/18/2021,230,33,4,4,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,,,,,
8/18/2021,230,33,4,4,5,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/18/2021,230,33,4,5,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,,,,,
8/18/2021,230,33,4,5,2,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/18/2021,230,33,4,5,3,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,,,,,
8/18/2021,230,33,4,5,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,,
8/18/2021,230,33,4,5,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,,,,,
8/18/2021,230,33,4,6,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,,,,,
8/18/2021,230,33,4,6,2,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/18/2021,230,33,4,6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/18/2021,230,33,4,6,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/18/2021,230,33,4,6,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,,,,,
8/18/2021,230,33,5,1,1,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,1,0,0,0,,,,,
8/18/2021,230,33,5,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/18/2021,230,33,5,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,,,
8/18/2021,230,33,5,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,
8/18/2021,230,33,5,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/18/2021,230,33,5,2,1,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/18/2021,230,33,5,2,2,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/18/2021,230,33,5,2,3,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/18/2021,230,33,5,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,,,
8/18/2021,230,33,5,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,,,
8/18/2021,230,33,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/18/2021,230,33,5,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,,,,,
8/18/2021,230,33,5,3,3,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/18/2021,230,33,5,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,,,
8/18/2021,230,33,5,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,
8/18/2021,230,33,5,4,1,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/18/2021,230,33,5,4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
8/18/2021,230,33,5,4,3,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,,,,
8/18/2021,230,33,5,4,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/18/2021,230,33,5,4,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,,,,,
8/18/2021,230,33,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/18/2021,230,33,5,5,2,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,,,,,
8/18/2021,230,33,5,5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/18/2021,230,33,5,5,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,,,,,
8/18/2021,230,33,5,5,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,,,
8/18/2021,230,33,5,6,1,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/18/2021,230,33,5,6,2,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,,,,,
8/18/2021,230,33,5,6,3,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/18/2021,230,33,5,6,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/18/2021,230,33,5,6,5,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,6,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
8/19/2021,231,33,6,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,,,
8/19/2021,231,33,6,1,3,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,6,1,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,6,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,
8/19/2021,231,33,6,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,6,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,6,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,
8/19/2021,231,33,6,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,
8/19/2021,231,33,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,,,
8/19/2021,231,33,6,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,6,3,3,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,6,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,
8/19/2021,231,33,6,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,
8/19/2021,231,33,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,
8/19/2021,231,33,6,4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,6,4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,6,4,4,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,,,,,
8/19/2021,231,33,6,4,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,
8/19/2021,231,33,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,6,5,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,6,5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,6,5,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,6,5,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,,,
8/19/2021,231,33,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,,,,,
8/19/2021,231,33,6,6,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,6,6,3,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,,
8/19/2021,231,33,6,6,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,6,6,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/19/2021,231,33,7,1,1,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,7,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,,,,,
8/19/2021,231,33,7,1,3,,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,,,,,
8/19/2021,231,33,7,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,,,,,
8/19/2021,231,33,7,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,,,,,
8/19/2021,231,33,7,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
8/19/2021,231,33,7,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/19/2021,231,33,7,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/19/2021,231,33,7,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,,,,
8/19/2021,231,33,7,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/19/2021,231,33,7,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,7,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,7,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,7,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/19/2021,231,33,7,3,5,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,,,,,
8/19/2021,231,33,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,
8/19/2021,231,33,7,4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/19/2021,231,33,7,4,3,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,,,,,
8/19/2021,231,33,7,4,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,
8/19/2021,231,33,7,4,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,
8/19/2021,231,33,7,5,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,,
8/19/2021,231,33,7,5,2,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,
8/19/2021,231,33,7,5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,
8/19/2021,231,33,7,5,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,7,5,5,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,,,,,
8/19/2021,231,33,7,6,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,7,6,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/19/2021,231,33,7,6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/19/2021,231,33,7,6,4,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,
8/19/2021,231,33,7,6,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
7/15/2021,196,28,CF,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,
8/20/2021,232,33,CF,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,,,
6/17/2021,168,24,CF,1,1,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,
6/11/2021,162,23,DF,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,
6/11/2021,162,23,DF,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,
6/11/2021,162,23,DF,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,
6/17/2021,168,24,SF,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,
6/17/2021,168,24,SF,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,
7/9/2021,190,27,SF,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,,,,,
7/9/2021,190,27,CF,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,
7/15/2021,196,28,DF,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,
7/15/2021,196,28,DF,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,
8/13/2021,225,32,CF,3,5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,,,,
7/9/2021,190,27,SF,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,SF,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,
6/4/2021,155,22,SF,1,2,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,SF,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,SF,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,SF,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,SF,2,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,SF,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,SF,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,SF,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,SF,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,
6/4/2021,155,22,SF,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,,,,,
6/4/2021,155,22,SF,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,SF,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,
6/4/2021,155,22,SF,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,SF,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/4/2021,155,22,DF,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,DF,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,DF,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,
6/4/2021,155,22,DF,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,DF,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,DF,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,DF,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,DF,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,DF,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,
6/4/2021,155,22,DF,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,DF,3,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,DF,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,
6/4/2021,155,22,DF,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/4/2021,155,22,DF,3,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,DF,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/4/2021,155,22,CF,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
